symbol,name,industry,close,score,score_coverage,score_industry,score_growth,score_quality,score_valuation,score_momentum,score_risk,score_theme,score_capital,score_liquidity,ret_since_924,ret_ytd,close_position_250,dist_to_52w_high,close_position_20,history_days,listed_days,ret_20,ret_60,relative_ret_20,relative_ret_60,realized_vol_20,downside_vol_20,max_drawdown_60,signed_amount_pressure_20,volume_trend_20,turnover_value_20,theme_tags,theme_heat_max,theme_days_20,lhb_count_20,lhb_net_buy_rel,main_net_inflow,margin_rz_chg_20,pe_ttm,pe_industry_value,yoy_net_income,revenue_yoy,profit_growth_acceleration,positive_growth_streak,roe_avg,gross_profit_margin,cfo_to_np,liability_to_asset,operation_signal,reference_price,buy_low,buy_high,pullback_price,no_chase_price,invalidation_price,valuation_anchor,target_1,target_2,expectation_state,operation_weekday,operation_reason,pe_ttm_value,pb_mrq,ps_ttm,eps_ttm,net_profit_margin,yoy_eps_basic,yoy_profit_net_income,eps_growth_acceleration,positive_profit_streak,current_ratio,quick_ratio,cash_ratio,asset_to_equity,ebit_to_interest,cfo_to_or,cfo_to_gr,financial_safety_value,market_cap,industry_score,industry_leader_score,lhb_net_buy_20,theme_tag_count,theme_heat_sum,reason,listed_date,trade_date,amount,base_924,base_ytd,close_position_60,ma20_dev,ma60_dev,amount_avg_20,ret_rank_20,volatility_value,drawdown_value,downside_volatility_value,valuation_close,net_profit,revenue,total_share
601872,招商轮船,水运,22.91,0.7648669523419177,1.0,0.9807692307692308,0.7732365084733922,0.6667688531046019,0.848714665616074,0.5881321812381926,0.6056737588652482,0.573404255319149,0.2777777777777778,0.9702127659574468,2.5685358255451716,1.6242840778923253,1.0,0.0,1.0,300,7234.0,0.20578947368421052,0.27207107162687394,0.15533940760354747,0.23587474086049864,0.04048634069884963,0.00885948823249921,-0.201950659781985,0.07209164359392556,1.2753303022929885,2772291975.0,,0,2,0,,,0.046218554348568475,16.652250100866336,0.04918259596553998,2.254737,0.673051001222075,0.10125599999999979,3.0,0.154925,0.449779,1.158536,0.475277,等回落再买,22.91,21.24042428226084,22.401352805268477,21.24042428226084,23.5973,19.692519584917324,,26.24915143547832,29.588302870956646,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-2.812545348488878,,,1.343362,0.357127,2.307692,2.275725,0.21678299999999995,5.0,0.684004,0.616999,0.33896,1.905769,18.328415,0.413744,0.413744,-0.475277,184987677080.82,0.8037878787878788,0.9444444444444444,,0,0,,2006-12-01,2026-09-21,3820464699.9999995,6.42,8.73,1.0,0.15976511086362266,0.2985442625428645,2772291975.0,0.923414820473644,-0.04048634069884963,-0.201950659781985,-0.00885948823249921,22.37,7017979799.23,19651214045.35,8074538502.0
002174,游族网络,互联网,14.57,0.7232701566515232,0.8500000000000001,0.9006410256410255,0.7334661172344534,0.7285487593289649,,0.5286568181114312,0.7773049645390072,0.36808510638297876,0.2569444444444444,0.7872340425531915,0.9120734908136483,0.190359477124183,1.0,0.0,1.0,300,6936.0,0.2172096908939014,0.19917695473251018,0.16675962481323836,0.16298062396613489,0.031115874607747823,0.007397921182447455,-0.19073783359497642,0.09709720450600601,1.330840285017406,568335111.796,,0,1,0,,,0.033476816371045715,,,4.037418,0.012099950473927423,0.8380589999999999,5.0,0.05536,0.344429,0.027455,0.154329,等回落再买,14.57,13.753955072537206,14.331709633424053,13.753955072537206,14.978022463731397,12.983615658021408,,16.20208985492559,17.834179709851178,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,,,,-0.147818,0.362797,3.333333,4.037962,0.6666660000000002,2.0,2.683196,2.683196,1.828509,1.182493,,0.009961,0.009961,-0.154329,14275845789.19,0.665530303030303,0.825,,0,0,,2007-09-25,2026-09-21,730663000.0,7.62,12.24,1.0,0.1361509669369929,0.18654650089581404,568335111.796,0.9300993124522536,-0.031115874607747823,-0.19073783359497642,-0.007397921182447455,14.59,252641348.24,696371260.31,979810967.0
603236,移远通信,通信设备,73.72,0.7011324764244926,1.0,0.7692307692307692,0.6664628383671598,0.444274278023085,0.9195557963163596,0.7577874818049491,0.700709219858156,0.36808510638297876,0.027777777777777776,0.902127659574468,1.7152854511970537,0.09360628986797215,0.9174865122183435,-0.03406708595387831,1.0,300,2624.0,0.3043170559094126,0.6008686210640608,0.25386698982874956,0.5646722902976855,0.035924684176523204,0.008827055288970287,-0.1700314873124653,0.3290641132851774,1.4947091186632109,1046883650.0,,0,1,0,,,-0.19377609822250308,30.754965740882547,1.270046876746534,0.271683,0.3215668959137201,0.611138,1.0,0.084746,0.187124,-0.634246,0.66349,等回落再买,73.72,68.95293810851207,72.2970400167108,68.95293810851207,75.9316,64.4941355642471,,76.32,92.78824756595169,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.426051468723198,,,2.402864,0.039091,0.155039,0.278404,0.5501010000000001,5.0,1.368191,0.781781,0.20735,2.971679,26.174492,-0.024794,-0.024794,-0.66349,29705679457.64,0.5806818181818182,0.7846153846153846,,0,0,,2019-07-16,2026-09-21,1298372300.0,27.15,67.41,1.0,0.1694255189206768,0.332253041333217,1046883650.0,0.9682964094728801,-0.035924684176523204,-0.1700314873124653,-0.008827055288970287,73.9,596514112.32,15259467738.89,402952787.0
300741,华宝股份,食品,26.0,0.6884819426273835,1.0,0.8717948717948718,0.7912781979998182,0.7936365937260205,0.30133950556485767,0.864511133822664,0.36595744680851067,0.36808510638297876,0.6629584681769148,0.5574468085106383,0.796821008984105,0.4115092290988056,0.9227722772277227,-0.04306220095693791,0.9147851420247631,300,3126.0,0.9593067068575736,1.0440251572327042,0.9088566407769105,1.0078288264663289,0.05216287422443023,0.032238522307410235,-0.10698365527488862,0.49493595747713365,1.9497115164307188,307272795.0,,0,1,1,0.038006585060678735,,1.4023136134587664,89.25950451588238,-1.2061617501142736,4.968798,0.20305565873260933,5.075596,1.0,0.016174,0.452123,0.385892,0.051998,等回落再买,26.0,23.92,25.355200000000004,23.92,26.78,22.006400000000003,,27.17,34.32,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-4.491547908164906,,,0.292966,0.146126,8.0,7.200912,8.125,5.0,15.369376,14.215562,12.613186,1.05485,,0.056389,0.056389,-0.051998,16012880000.0,0.5962121212121212,0.8837209302325582,11678389.62,0,0,,2018-03-01,2026-09-21,949007600.0,14.47,18.42,0.9227722772277227,0.4015416958654521,0.7570139772714475,307272795.0,0.9992360580595875,-0.05216287422443023,-0.10698365527488862,-0.032238522307410235,26.15,106542541.0,729113073.0,615880000.0
601086,国芳集团,百货,17.67,0.6868098048908876,1.0,0.7681623931623931,0.7967319705095574,0.7124268430116667,0.4036737909977347,0.834603115612128,0.22411347517730498,0.9968085106382979,0.7519720873786409,0.8851063829787233,3.754528304780602,0.7616621636441583,0.971905179982441,-0.01778765981100594,0.9695238095238098,300,3279.0,1.375,1.6651583710407243,1.324549933919337,1.628962040274349,0.06409263208328925,0.04508728853519081,-0.19010561423012773,0.6721356722942349,1.2407117038399191,899746699.3870001,连锁零售|场景改造|业绩增长,5,9,4,0.2083850033767726,0.85,,99.08707550132343,-0.5017959512754571,2.140915,0.1971001544397375,0.39951400000000015,4.0,0.044332,0.393493,1.591622,0.427701,等回落再买,17.67,16.256400000000003,17.231784000000005,16.256400000000003,18.200100000000003,14.955888000000003,,20.4972,23.324400000000004,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-4.595999014075111,,,0.178328,0.168538,2.666667,2.140915,0.6666669999999999,5.0,1.247518,1.072639,0.989886,1.747338,,0.268249,0.268249,-0.427701,11768220000.000002,0.5393939393939394,0.9142857142857143,187493718.99,3,7,连锁零售+场景改造+业绩增长,2017-09-29,2026-09-21,1094392300.0,3.716457,10.0303,0.9718309859154932,0.3669593470777086,0.9175257731958761,899746699.3870001,0.9998090145148969,-0.06409263208328925,-0.19010561423012773,-0.04508728853519081,17.67,71133614.77,422062599.15,666000000.0
600059,古越龙山,红黄酒,11.48,0.6810369095558871,1.0,0.8450854700854701,0.4864426645333874,0.6185091445537747,0.7580764306116419,0.7552014617981356,0.5319148936170213,0.573404255319149,0.7569444444444444,0.7106382978723405,0.47557840616966573,0.25190839694656497,1.0,0.0,1.0,300,10720.0,0.4278606965174132,0.536813922356091,0.37741063043675016,0.5006175915897157,0.04487282572991668,0.014904581908620994,-0.09148936170212774,0.4718401963626007,1.8005079884927333,425095205.0,,0,2,0,,,0.2804222429009402,44.160281842906834,0.2832128578064651,0.011956,-0.11827269619817316,-0.036837,3.0,0.015635,0.406188,-3.401214,0.099982,等回落再买,11.48,10.5616,11.195296,10.5616,11.8244,9.716672,12.938047683601082,12.938047683601082,15.1536,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.787825784260675,,,0.245243,0.11588,0.0,0.013833,-0.166667,5.0,5.991269,2.991238,2.565782,1.111089,,-0.394132,-0.394132,-0.099982,10464506901.24,0.906439393939394,0.6666666666666666,,0,0,,1997-05-16,2026-09-21,1147512100.0,7.78,9.17,1.0,0.27740068988539,0.39168384046551097,425095205.0,0.9881588999236058,-0.04487282572991668,-0.09148936170212774,-0.014904581908620994,10.83,91203060.17,787048913.42,911542413.0
002264,新华都,互联网,7.66,0.6729743159969642,0.9800000000000001,0.6591880341880342,0.5987801436922621,0.767634020455112,0.7999852260415641,0.5671064449193224,0.8482269503546099,0.36808510638297876,,0.48936170212765956,0.7098214285714284,-0.12256586483390608,0.29737609329446063,-0.3862179487179487,0.9579831932773111,300,6626.0,0.18759689922480627,0.353356890459364,0.13714683314414322,0.31716055969298873,0.03235720125755545,0.008519726254995669,-0.08430609597924776,0.15081428828745658,1.4800280666645134,261267420.0,,0,1,0,,,,33.14339897628601,0.22947373897980872,-0.048229,0.1632507285683178,0.069772,,0.069165,0.194271,4.064794,0.385197,等回落再买,7.66,7.213858909060826,7.528976293222347,7.213858909060826,7.883070545469588,6.793702396845463,8.547687568839024,8.547687568839024,12.479999999999999,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.5008435708997854,,,0.227798,0.065505,-0.047619,-0.037377,0.029304000000000004,5.0,2.401211,1.823399,1.174473,1.626538,,0.266265,0.266265,-0.385197,5513754558.0,0.665530303030303,0.3875,,0,0,,2008-07-31,2026-09-21,606625600.0,4.48,8.73,0.9758454106280194,0.08644776966172585,0.17397634677769536,261267420.0,0.9085179526355996,-0.03235720125755545,-0.08430609597924776,-0.008519726254995669,7.55,141611113.67,2161829476.93,719811300.0
001389,广合科技,元器件,185.93,0.6655086263388078,1.0,0.6933760683760684,0.7904040823939728,0.7340701152745641,0.6776322269280015,0.45946297500696825,0.41560283687943267,0.8531914893617021,0.4127337288745056,0.9063829787234042,4.436611704051596,1.2858214893037374,0.7072106259548289,-0.21352335446057846,1.0,300,902.0,0.24284759358288777,-0.15374118945037096,0.19239752750222472,-0.18993752021674626,0.036275543972608675,0.012360225619212697,-0.44418312685483785,0.407299156287478,1.2526009813560712,1083004900.1774998,算力PCB|高端产能|业绩增长,5,2,1,0.14298567355015668,0.0,0.11468560685378182,59.39395991570549,0.2697752721413851,0.943899,0.9372420540999449,0.31079100000000004,5.0,0.16051,0.392729,0.980435,0.386044,等回落再买,185.93,173.78951859651116,182.30033618367656,173.78951859651116,191.5079,162.44176181362394,219.1562652397637,210.21096280697768,236.4088,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-4.084192536277554,,,3.130453,0.21776,0.844828,0.943899,0.19647599999999998,5.0,1.646113,1.330327,0.603061,1.628781,,0.2135,0.2135,-0.386044,87890814862.52,0.47878787878787876,0.9440559440559441,154854185.11,3,7,算力PCB+高端产能+业绩增长,2024-04-02,2026-09-21,2569046600.0,34.19961,81.34056,0.5192898119014787,0.12695776560151306,0.10318171577815294,1083004900.1774998,0.9461420932009167,-0.036275543972608675,-0.44418312685483785,-0.012360225619212697,185.93,955588247.43,4388260234.74,472709164.0
002585,双星新材,塑料,12.71,0.6636080047885465,0.8500000000000001,0.907051282051282,0.6072793812651087,0.5347169369791019,,0.6216730155780607,0.2950354609929078,0.9180851063829787,0.6727571017619561,0.8893617021276595,1.8151775056907118,0.891880587355242,0.7741452869794024,-0.14468371467025565,1.0,300,5590.0,0.2942973523421588,0.026655896607431284,0.24384728626149577,-0.009540434158944011,0.04733016440576663,0.014699505282654918,-0.39274193548387093,0.272338900406212,2.1953160313197815,938712941.055,MLCC离型膜|复合铜箔|聚酯薄膜,1,4,4,0.41293165517070335,0.0,0.4422114218659474,,,1.306247,0.03885174369077715,0.21136699999999986,2.0,0.00548,0.102116,12.693603,0.32081,等回落再买,12.71,11.693200000000001,12.394792000000002,11.693200000000001,13.0913,10.757744,,14.7436,16.7772,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,,,,-0.291051,0.016776,1.305344,1.306247,0.20008099999999995,2.0,1.368397,0.70567,0.235933,1.472341,4.384989,0.212945,0.212945,-0.32081,14506210398.52,0.6083333333333334,0.9117647058823529,387624288.48,3,3,MLCC离型膜+复合铜箔+聚酯薄膜,2011-06-02,2026-09-21,1570497600.0,4.514813,6.718183,1.0,0.2486491796836625,0.29625537556730297,938712941.055,0.9648586707410237,-0.04733016440576663,-0.39274193548387093,-0.014699505282654918,12.71,45773366.83,2728535002.79,1141322612.0
601218,吉鑫科技,电气设备,5.44,0.6503370761276742,1.0,0.2713675213675214,0.6742794872337624,0.8071454408708626,0.8491086378410322,0.7450803679271578,0.7333333333333334,0.573404255319149,0.6753640776699029,0.6170212765957447,1.0,0.08151093439363821,0.35853658536585375,-0.32589838909541513,0.761904761904762,300,5617.0,0.28,0.2680652680652682,0.22954993391933698,0.2318689372988929,0.03413933000677491,0.010550687389880017,-0.10526315789473684,0.24822843034444272,2.8717653895830764,349724465.0,,0,2,1,0.1323138512199883,,0.4465368476812901,30.73471676948963,0.34291012907518087,0.461603,0.4025742027940433,-0.09055400000000002,5.0,0.039608,0.182904,2.453117,0.273854,等回落再买,5.44,5.10570768057366,5.34102002379772,5.10570768057366,5.6032,4.791957889608247,6.949395757132407,6.1085846388526805,8.07,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.4253928550729666,,,0.1783,0.119651,0.460808,0.461373,-0.08988300000000005,5.0,3.473392,2.871591,1.589605,1.377133,19.190839,0.293518,0.293518,-0.273854,5271542305.280001,0.3606060606060606,0.38509316770186336,46273390.83,0,0,,2011-05-06,2026-09-21,778207700.0,2.72,5.03,0.8305084745762713,0.13855169526998745,0.2083965791714486,349724465.0,0.9609434682964094,-0.03413933000677491,-0.10526315789473684,-0.010550687389880017,5.48,119191932.97,996164041.11,969033512.0
